STATE,sum n_killed&n_injured
AK,248
AL,1465
AR,872
AZ,833
CA,3494
CO,639
CT,440
DC,355
DE,190
FL,3828
GA,2051
HI,78
IA,417
ID,180
IL,3448
IN,1714
KS,461
KY,1085
LA,2194
MA,584
MD,1131
ME,145
MI,1281
MN,471
MO,1713
MS,971
MT,138
NC,2221
ND,85
NE,334
NH,105
NJ,1019
NM,423
NV,566
NY,1716
OH,3154
OK,816
OR,531
PA,2111
RI,138
SC,1371
SD,90
TN,1723
TX,3586
UT,318
VA,1324
VT,62
WA,800
WI,640
WV,400
WY,56
